tree_id,language_family,language,proto_root,suffix_stack_rule,morpheme_chain,surface_form,pie_comparative_root,gloss_english,syntax_tree_depth
AGG-001,Uralic,Finnish,*menЙ™-,STEMв†’TAMв†’PERSв†’CASE; negation -e- before TAM,men+e+t+in,menetin,I went (1SG past ind),5
AGG-002,Uralic,Hungarian,*lab-,STEMв†’MODALв†’PERS; vowel harmony back harmony,lab+hat+ok,labhatok,I can swim (1SG potential),4
AGG-003,Uralic,Estonian,*tul-,STEMв†’NEGв†’TAMв†’PERS,tul+i+da+ma,tulidama,they were coming (3PL past cont),5
AGG-004,Altaic,Turkish,*yГјrГј-,STEMв†’NEGв†’TAMв†’PERS; vowel raising yГјrГјв†’yГјrГј,yГјrГј+me+d+im,yГјrГјmedim,I did not walk,5
AGG-005,Altaic,Kazakh,*bar-,STEMв†’TAMв†’PERSв†’CASE; front/back harmony,bar+yp+yn,barypyn,while going (converb 2SG),4
AGG-006,Altaic,Mongolian,*och-,STEMв†’DIRв†’TAMв†’PERS,och+i+ra+gui,ochiraagui,probably will not depart (neg epist),5
AGG-007,Dravidian,Tamil,*var-,STEMв†’TAMв†’PERSв†’CASE; retroflex assimilation,var+uk+ki+ren,varukkiren,I am coming (1SG pres),5
AGG-008,Dravidian,Telugu,*cД“y-,STEMв†’CAUSв†’TAMв†’PERS,cД“y+in+ch+ДЃnu,cД“yinchДЃnu,I caused to do (1SG past caus),5
AGG-009,Dravidian,Kannada,*hЕЌg-,STEMв†’NEGв†’TAMв†’PERS,hЕЌg+a+de+we,hЕЌgadewe,we do not go (1PL pres neg),5
AGG-010,PIE-comparative,Sanskrit reflex,*hв‚Ѓes-,PIE *-s- aorist + *-ti 3SG в†’ ГЎsti; zero-grade *hв‚Ѓs-,as+ti,ГЎsti,he is (PIE *hв‚ЃГ©sti),3
AGG-011,PIE-comparative,Latin reflex,*bК°er-,PIE *-ЕЌ perfect + thematic в†’ ferЕЌ; suffixed *bК°er-e-,fer+ЕЌ,ferЕЌ,I carry (1SG pres act),3
AGG-012,PIE-comparative,Greek reflex,*wed-,PIE *-hв‚‚e- thematic present в†’ eГ­dЕЌ; o-grade *wod-,eid+ЕЌ,eГ­dЕЌ,I know (1SG pres),3
AGG-013,Uralic,Sami North,*munnje-,STEMв†’TAMв†’PERSв†’LOC; consonant gradation,munnje+jin+munnje,munnjejinmunnje,to me while going (1SG),6
AGG-014,Altaic,Uzbek,*kel-,STEMв†’EVIDв†’TAMв†’PERS,kel+gan+im,kelganman,I came (evidential 1SG),4
AGG-015,Dravidian,Malayalam,*kaб№‡-,STEMв†’ASPECTв†’PERSв†’DAT,kaб№‡+ikk+uv+an,kaб№‡ikkuvan,for seeing (purposive 3SG),4
AGG-016,Uralic,Mari,*kando-,STEMв†’PLв†’TAMв†’PERS,kando+la+ЕЎ+et,kandolaЕЎet,they carry (3PL pres),4
AGG-017,Altaic,Tuvan,*sor-,STEMв†’RECIPв†’TAMв†’PERS,sor+ush+kan+s,sorushkans,they asked each other (3PL past recip),5
AGG-018,Dravidian,Tulu,*pДЃбёЌ-,STEMв†’CAUSв†’BENв†’PERS,pДЃбёЌ+ip+panu,pДЃбёЌip panu,caused to sing for (benefactive),4
AGG-019,PIE-comparative,Armenian reflex,*gК·en-,PIE *gК·Г©n-hв‚‚ woman в†’ kin; suffixed verb *gК·en-e-,kin+em,k'inem,I buy (1SG pres; gК·hen- commerce root),3
AGG-020,Cross-family template,Proto-template,*ROOT-,UNIVERSAL: ROOTв†’(VALENCE)в†’(TAM)в†’(EVID)в†’(PERS)в†’(CASE); non-fusional stacking only,ROOT+VAL+TAM+EVID+PERS+CASE,ROOTVALTAMEVIDPERSCASE,agglutinative paradigm structural matrix for agentic SEO retrieval,6
